pc,descriptor,r
PC1,HeavyAtomCount,-0.8358443937526041
PC2,SPS,0.653103895167145
PC3,NumAromaticCarbocycles,0.5804624865830804
PC4,NumRotatableBonds,0.3897891238709997
PC5,NumAromaticHeterocycles,-0.24780508411277952
PC6,NumSaturatedCarbocycles,-0.1827075071824331
PC7,BalabanJ,0.19755301149590346
PC8,MolLogP,-0.23458510517967096
